negocio,data,modalidade,valor_bruto
bar,2025-01-26,credito_vista,667.33
bar,2025-01-26,credito_4x,308.0
bar,2025-01-27,pix,836.91
bar,2025-01-27,debito,689.22
bar,2025-01-27,credito_vista,639.99
bar,2025-01-27,credito_4x,295.38
bar,2025-01-28,pix,908.66
bar,2025-01-28,debito,748.31
bar,2025-01-28,credito_vista,694.86
bar,2025-01-28,credito_4x,320.7
bar,2025-01-29,pix,1175.37
bar,2025-01-29,debito,967.95
bar,2025-01-29,credito_vista,898.81
bar,2025-01-29,credito_4x,414.84
bar,2025-01-30,pix,1284.62
bar,2025-01-30,debito,1057.92
bar,2025-01-30,credito_vista,982.35
bar,2025-01-30,credito_4x,453.39
bar,2025-01-31,pix,1976.07
bar,2025-01-31,debito,1627.35
bar,2025-01-31,credito_vista,1511.11
bar,2025-01-31,credito_4x,697.44
bar,2025-02-01,pix,2674.76
bar,2025-02-01,debito,2202.74
bar,2025-02-01,credito_vista,2045.4
bar,2025-02-01,credito_4x,944.03
bar,2025-02-02,pix,1453.84
bar,2025-02-02,debito,1197.28
bar,2025-02-02,credito_vista,1111.76
bar,2025-02-02,credito_4x,513.12
bar,2025-02-03,pix,1034.37
bar,2025-02-03,debito,851.84
bar,2025-02-03,credito_vista,790.99
bar,2025-02-03,credito_4x,365.07
bar,2025-02-04,pix,1090.67
bar,2025-02-04,debito,898.2
bar,2025-02-04,credito_vista,834.04
bar,2025-02-04,credito_4x,384.94
bar,2025-02-05,pix,1176.75
bar,2025-02-05,debito,969.09
bar,2025-02-05,credito_vista,899.87
bar,2025-02-05,credito_4x,415.32
bar,2025-02-06,pix,1638.15
bar,2025-02-06,debito,1349.06
bar,2025-02-06,credito_vista,1252.7
bar,2025-02-06,credito_4x,578.17
bar,2025-02-07,pix,2679.17
bar,2025-02-07,debito,2206.37
bar,2025-02-07,credito_vista,2048.78
bar,2025-02-07,credito_4x,945.59
bar,2025-02-08,pix,2487.47
bar,2025-02-08,debito,2048.51
bar,2025-02-08,credito_vista,1902.18
bar,2025-02-08,credito_4x,877.93
bar,2025-02-09,pix,968.62
bar,2025-02-09,debito,797.69
bar,2025-02-09,credito_vista,740.71
bar,2025-02-09,credito_4x,341.87
bar,2025-02-10,pix,972.18
bar,2025-02-10,debito,800.62
bar,2025-02-10,credito_vista,743.43
bar,2025-02-10,credito_4x,343.12
bar,2025-02-11,pix,1187.15
bar,2025-02-11,debito,977.66
bar,2025-02-11,credito_vista,907.82
bar,2025-02-11,credito_4x,419.0
bar,2025-02-12,pix,1363.78
bar,2025-02-12,debito,1123.11
bar,2025-02-12,credito_vista,1042.89
bar,2025-02-12,credito_4x,481.33
bar,2025-02-13,pix,1484.45
bar,2025-02-13,debito,1222.49
bar,2025-02-13,credito_vista,1135.17
bar,2025-02-13,credito_4x,523.92
bar,2025-02-14,pix,1887.66
bar,2025-02-14,debito,1554.54
bar,2025-02-14,credito_vista,1443.5
bar,2025-02-14,credito_4x,666.23
bar,2025-02-15,pix,2396.68
bar,2025-02-15,debito,1973.74
bar,2025-02-15,credito_vista,1832.76
bar,2025-02-15,credito_4x,845.89
bar,2025-02-16,pix,1031.92
bar,2025-02-16,debito,849.82
bar,2025-02-16,credito_vista,789.12
bar,2025-02-16,credito_4x,364.21
bar,2025-02-17,pix,1048.37
bar,2025-02-17,debito,863.36
bar,2025-02-17,credito_vista,801.69
bar,2025-02-17,credito_4x,370.01
bar,2025-02-18,pix,1230.8
bar,2025-02-18,debito,1013.6
bar,2025-02-18,credito_vista,941.2
bar,2025-02-18,credito_4x,434.4
bar,2025-02-19,pix,1276.12
bar,2025-02-19,debito,1050.92
bar,2025-02-19,credito_vista,975.85
bar,2025-02-19,credito_4x,450.39
bar,2025-02-20,pix,1521.77
bar,2025-02-20,debito,1253.22
bar,2025-02-20,credito_vista,1163.71
bar,2025-02-20,credito_4x,537.1
bar,2025-02-21,pix,2131.15
bar,2025-02-21,debito,1755.07
bar,2025-02-21,credito_vista,1629.7
bar,2025-02-21,credito_4x,752.17
bar,2025-02-22,pix,2430.94
bar,2025-02-22,debito,2001.95
bar,2025-02-22,credito_vista,1858.96
bar,2025-02-22,credito_4x,857.98
bar,2025-02-23,pix,1116.74
bar,2025-02-23,debito,919.67
bar,2025-02-23,credito_vista,853.98
bar,2025-02-23,credito_4x,394.14
bar,2025-02-24,pix,797.78
bar,2025-02-24,debito,657.0
bar,2025-02-24,credito_vista,610.07
bar,2025-02-24,credito_4x,281.57
bar,2025-02-25,pix,937.98
bar,2025-02-25,debito,772.45
bar,2025-02-25,credito_vista,717.28
bar,2025-02-25,credito_4x,331.05
bar,2025-02-26,pix,1038.57
bar,2025-02-26,debito,855.3
bar,2025-02-26,credito_vista,794.2
bar,2025-02-26,credito_4x,366.56
bar,2025-02-27,pix,1130.01
bar,2025-02-27,debito,930.6
bar,2025-02-27,credito_vista,864.13
bar,2025-02-27,credito_4x,398.83
bar,2025-02-28,pix,1830.14
bar,2025-02-28,debito,1507.17
bar,2025-02-28,credito_vista,1399.52
bar,2025-02-28,credito_4x,645.93
bar,2025-03-01,pix,3153.99
bar,2025-03-01,debito,2597.4
bar,2025-03-01,credito_vista,2411.87
bar,2025-03-01,credito_4x,1113.17
bar,2025-03-02,pix,981.4
bar,2025-03-02,debito,808.21
bar,2025-03-02,credito_vista,750.48
bar,2025-03-02,credito_4x,346.38
bar,2025-03-03,pix,1292.56
bar,2025-03-03,debito,1064.46
bar,2025-03-03,credito_vista,988.43
bar,2025-03-03,credito_4x,456.2
bar,2025-03-04,pix,904.58
bar,2025-03-04,debito,744.95
bar,2025-03-04,credito_vista,691.74
bar,2025-03-04,credito_4x,319.26
bar,2025-03-05,pix,1303.3
bar,2025-03-05,debito,1073.31
bar,2025-03-05,credito_vista,996.64
bar,2025-03-05,credito_4x,459.99
bar,2025-03-06,pix,1572.07
bar,2025-03-06,debito,1294.65
bar,2025-03-06,credito_vista,1202.17
bar,2025-03-06,credito_4x,554.85
bar,2025-03-07,pix,2549.77
bar,2025-03-07,debito,2099.81
bar,2025-03-07,credito_vista,1949.83
bar,2025-03-07,credito_4x,899.92
bar,2025-03-08,pix,2863.68
bar,2025-03-08,debito,2358.33
bar,2025-03-08,credito_vista,2189.88
bar,2025-03-08,credito_4x,1010.71
bar,2025-03-09,pix,1267.51
bar,2025-03-09,debito,1043.83
bar,2025-03-09,credito_vista,969.27
bar,2025-03-09,credito_4x,447.36
bar,2025-03-10,pix,1074.05
bar,2025-03-10,debito,884.51
bar,2025-03-10,credito_vista,821.33
bar,2025-03-10,credito_4x,379.08
bar,2025-03-11,pix,1027.87
bar,2025-03-11,debito,846.48
bar,2025-03-11,credito_vista,786.02
bar,2025-03-11,credito_4x,362.78
bar,2025-03-12,pix,1413.54
bar,2025-03-12,debito,1164.09
bar,2025-03-12,credito_vista,1080.94
bar,2025-03-12,credito_4x,498.9
bar,2025-03-13,pix,1360.2
bar,2025-03-13,debito,1120.16
bar,2025-03-13,credito_vista,1040.15
bar,2025-03-13,credito_4x,480.07
bar,2025-03-14,pix,1729.23
bar,2025-03-14,debito,1424.07
bar,2025-03-14,credito_vista,1322.35
bar,2025-03-14,credito_4x,610.32
bar,2025-03-15,pix,1959.4
bar,2025-03-15,debito,1613.62
bar,2025-03-15,credito_vista,1498.36
bar,2025-03-15,credito_4x,691.55
bar,2025-03-16,pix,890.75
bar,2025-03-16,debito,733.56
bar,2025-03-16,credito_vista,681.16
bar,2025-03-16,credito_4x,314.38
bar,2025-03-17,pix,1110.77
bar,2025-03-17,debito,914.75
bar,2025-03-17,credito_vista,849.41
bar,2025-03-17,credito_4x,392.04
bar,2025-03-18,pix,1131.62
bar,2025-03-18,debito,931.92
bar,2025-03-18,credito_vista,865.36
bar,2025-03-18,credito_4x,399.4
bar,2025-03-19,pix,1386.25
bar,2025-03-19,debito,1141.62
bar,2025-03-19,credito_vista,1060.07
bar,2025-03-19,credito_4x,489.27
bar,2025-03-20,pix,1314.42
bar,2025-03-20,debito,1082.47
bar,2025-03-20,credito_vista,1005.15
bar,2025-03-20,credito_4x,463.91
bar,2025-03-21,pix,2195.32
bar,2025-03-21,debito,1807.91
bar,2025-03-21,credito_vista,1678.78
bar,2025-03-21,credito_4x,774.82
bar,2025-03-22,pix,2589.02
bar,2025-03-22,debito,2132.13
bar,2025-03-22,credito_vista,1979.84
bar,2025-03-22,credito_4x,913.77
bar,2025-03-23,pix,987.77
bar,2025-03-23,debito,813.46
bar,2025-03-23,credito_vista,755.35
bar,2025-03-23,credito_4x,348.62
bar,2025-03-24,pix,1107.12
bar,2025-03-24,debito,911.74
bar,2025-03-24,credito_vista,846.62
bar,2025-03-24,credito_4x,390.75
bar,2025-03-25,pix,900.15
bar,2025-03-25,debito,741.3
bar,2025-03-25,credito_vista,688.35
bar,2025-03-25,credito_4x,317.7
bar,2025-03-26,pix,1071.21
bar,2025-03-26,debito,882.17
bar,2025-03-26,credito_vista,819.16
bar,2025-03-26,credito_4x,378.07
bar,2025-03-27,pix,1193.95
bar,2025-03-27,debito,983.26
bar,2025-03-27,credito_vista,913.02
bar,2025-03-27,credito_4x,421.4
bar,2025-03-28,pix,1586.62
bar,2025-03-28,debito,1306.63
bar,2025-03-28,credito_vista,1213.3
bar,2025-03-28,credito_4x,559.98
bar,2025-03-29,pix,2289.71
bar,2025-03-29,debito,1885.64
bar,2025-03-29,credito_vista,1750.95
bar,2025-03-29,credito_4x,808.13
bar,2025-03-30,pix,867.97
bar,2025-03-30,debito,714.8
bar,2025-03-30,credito_vista,663.74
bar,2025-03-30,credito_4x,306.34
bar,2025-03-31,pix,935.6
bar,2025-03-31,debito,770.49
bar,2025-03-31,credito_vista,715.46
bar,2025-03-31,credito_4x,330.21
bar,2025-04-01,pix,1311.24
bar,2025-04-01,debito,1079.85
bar,2025-04-01,credito_vista,1002.72
bar,2025-04-01,credito_4x,462.79
bar,2025-04-02,pix,1479.12
bar,2025-04-02,debito,1218.1
bar,2025-04-02,credito_vista,1131.09
bar,2025-04-02,credito_4x,522.04
bar,2025-04-03,pix,1704.15
bar,2025-04-03,debito,1403.42
bar,2025-04-03,credito_vista,1303.17
bar,2025-04-03,credito_4x,601.46
bar,2025-04-04,pix,2330.24
bar,2025-04-04,debito,1919.02
bar,2025-04-04,credito_vista,1781.95
bar,2025-04-04,credito_4x,822.44
bar,2025-04-05,pix,2444.27
bar,2025-04-05,debito,2012.93
bar,2025-04-05,credito_vista,1869.15
bar,2025-04-05,credito_4x,862.68
bar,2025-04-06,pix,1128.25
bar,2025-04-06,debito,929.15
bar,2025-04-06,credito_vista,862.78
bar,2025-04-06,credito_4x,398.21
bar,2025-04-07,pix,852.9
bar,2025-04-07,debito,702.39
bar,2025-04-07,credito_vista,652.22
bar,2025-04-07,credito_4x,301.02
bar,2025-04-08,pix,957.9
bar,2025-04-08,debito,788.86
bar,2025-04-08,credito_vista,732.51
bar,2025-04-08,credito_4x,338.08
bar,2025-04-09,pix,1111.46
bar,2025-04-09,debito,915.32
bar,2025-04-09,credito_vista,849.94
bar,2025-04-09,credito_4x,392.28
bar,2025-04-10,pix,1317.81
bar,2025-04-10,debito,1085.26
bar,2025-04-10,credito_vista,1007.74
bar,2025-04-10,credito_4x,465.11
bar,2025-04-11,pix,2278.97
bar,2025-04-11,debito,1876.8
bar,2025-04-11,credito_vista,1742.74
bar,2025-04-11,credito_4x,804.34
bar,2025-04-12,pix,2050.05
bar,2025-04-12,debito,1688.27
bar,2025-04-12,credito_vista,1567.68
bar,2025-04-12,credito_4x,723.55
bar,2025-04-13,pix,978.88
bar,2025-04-13,debito,806.14
bar,2025-04-13,credito_vista,748.56
bar,2025-04-13,credito_4x,345.49
bar,2025-04-14,pix,1239.84
bar,2025-04-14,debito,1021.04
bar,2025-04-14,credito_vista,948.11
bar,2025-04-14,credito_4x,437.59
bar,2025-04-15,pix,1052.17
bar,2025-04-15,debito,866.5
bar,2025-04-15,credito_vista,804.6
bar,2025-04-15,credito_4x,371.36
bar,2025-04-16,pix,1398.93
bar,2025-04-16,debito,1152.06
bar,2025-04-16,credito_vista,1069.77
bar,2025-04-16,credito_4x,493.74
bar,2025-04-17,pix,1210.4
bar,2025-04-17,debito,996.8
bar,2025-04-17,credito_vista,925.6
bar,2025-04-17,credito_4x,427.2
bar,2025-04-18,pix,2081.69
bar,2025-04-18,debito,1714.33
bar,2025-04-18,credito_vista,1591.88
bar,2025-04-18,credito_4x,734.71
bar,2025-04-19,pix,2031.88
bar,2025-04-19,debito,1673.32
bar,2025-04-19,credito_vista,1553.79
bar,2025-04-19,credito_4x,717.14
bar,2025-04-20,pix,983.73
bar,2025-04-20,debito,810.13
bar,2025-04-20,credito_vista,752.26
bar,2025-04-20,credito_4x,347.2
bar,2025-04-21,pix,1166.77
bar,2025-04-21,debito,960.87
bar,2025-04-21,credito_vista,892.24
bar,2025-04-21,credito_4x,411.8
bar,2025-04-22,pix,822.3
bar,2025-04-22,debito,677.19
bar,2025-04-22,credito_vista,628.82
bar,2025-04-22,credito_4x,290.22
bar,2025-04-23,pix,1339.42
bar,2025-04-23,debito,1103.05
bar,2025-04-23,credito_vista,1024.26
bar,2025-04-23,credito_4x,472.74
bar,2025-04-24,pix,1455.08
bar,2025-04-24,debito,1198.3
bar,2025-04-24,credito_vista,1112.71
bar,2025-04-24,credito_4x,513.56
bar,2025-04-25,pix,1757.41
bar,2025-04-25,debito,1447.28
bar,2025-04-25,credito_vista,1343.9
bar,2025-04-25,credito_4x,620.26
bar,2025-04-26,pix,1666.58
bar,2025-04-26,debito,1372.48
bar,2025-04-26,credito_vista,1274.44
bar,2025-04-26,credito_4x,588.2
bar,2025-04-27,pix,940.81
bar,2025-04-27,debito,774.79
bar,2025-04-27,credito_vista,719.45
bar,2025-04-27,credito_4x,332.05
bar,2025-04-28,pix,856.49
bar,2025-04-28,debito,705.35
bar,2025-04-28,credito_vista,654.96
bar,2025-04-28,credito_4x,302.29
bar,2025-04-29,pix,1031.22
bar,2025-04-29,debito,849.24
bar,2025-04-29,credito_vista,788.58
bar,2025-04-29,credito_4x,363.96
bar,2025-04-30,pix,1132.52
bar,2025-04-30,debito,932.66
bar,2025-04-30,credito_vista,866.04
bar,2025-04-30,credito_4x,399.71
bar,2025-05-01,pix,1911.63
bar,2025-05-01,debito,1574.28
bar,2025-05-01,credito_vista,1461.83
bar,2025-05-01,credito_4x,674.69
bar,2025-05-02,pix,2267.01
bar,2025-05-02,debito,1866.95
bar,2025-05-02,credito_vista,1733.6
bar,2025-05-02,credito_4x,800.12
bar,2025-05-03,pix,2195.3
bar,2025-05-03,debito,1807.89
bar,2025-05-03,credito_vista,1678.76
bar,2025-05-03,credito_4x,774.81
bar,2025-05-04,pix,1164.57
bar,2025-05-04,debito,959.06
bar,2025-05-04,credito_vista,890.55
bar,2025-05-04,credito_4x,411.03
bar,2025-05-05,pix,1170.9
bar,2025-05-05,debito,964.27
bar,2025-05-05,credito_vista,895.4
bar,2025-05-05,credito_4x,413.26
bar,2025-05-06,pix,1461.29
bar,2025-05-06,debito,1203.41
bar,2025-05-06,credito_vista,1117.46
bar,2025-05-06,credito_4x,515.75
bar,2025-05-07,pix,1547.14
bar,2025-05-07,debito,1274.12
bar,2025-05-07,credito_vista,1183.11
bar,2025-05-07,credito_4x,546.05
bar,2025-05-08,pix,1618.02
bar,2025-05-08,debito,1332.48
bar,2025-05-08,credito_vista,1237.31
bar,2025-05-08,credito_4x,571.06
bar,2025-05-09,pix,2856.99
bar,2025-05-09,debito,2352.81
bar,2025-05-09,credito_vista,2184.76
bar,2025-05-09,credito_4x,1008.35
bar,2025-05-10,pix,2122.89
bar,2025-05-10,debito,1748.26
bar,2025-05-10,credito_vista,1623.39
bar,2025-05-10,credito_4x,749.25
bar,2025-05-11,pix,928.38
bar,2025-05-11,debito,764.55
bar,2025-05-11,credito_vista,709.94
bar,2025-05-11,credito_4x,327.66
bar,2025-05-12,pix,883.65
bar,2025-05-12,debito,727.71
bar,2025-05-12,credito_vista,675.73
bar,2025-05-12,credito_4x,311.88
bar,2025-05-13,pix,1034.63
bar,2025-05-13,debito,852.05
bar,2025-05-13,credito_vista,791.19
bar,2025-05-13,credito_4x,365.16
bar,2025-05-14,pix,987.57
bar,2025-05-14,debito,813.29
bar,2025-05-14,credito_vista,755.2
bar,2025-05-14,credito_4x,348.55
bar,2025-05-15,pix,1522.5
bar,2025-05-15,debito,1253.82
bar,2025-05-15,credito_vista,1164.26
bar,2025-05-15,credito_4x,537.35
bar,2025-05-16,pix,2049.53
bar,2025-05-16,debito,1687.85
bar,2025-05-16,credito_vista,1567.29
bar,2025-05-16,credito_4x,723.36
bar,2025-05-17,pix,1822.1
bar,2025-05-17,debito,1500.55
bar,2025-05-17,credito_vista,1393.37
bar,2025-05-17,credito_4x,643.09
bar,2025-05-18,pix,866.38
bar,2025-05-18,debito,713.49
bar,2025-05-18,credito_vista,662.53
bar,2025-05-18,credito_4x,305.78
bar,2025-05-19,pix,1069.36
bar,2025-05-19,debito,880.65
bar,2025-05-19,credito_vista,817.75
bar,2025-05-19,credito_4x,377.42
bar,2025-05-20,pix,1230.93
bar,2025-05-20,debito,1013.71
bar,2025-05-20,credito_vista,941.3
bar,2025-05-20,credito_4x,434.45
bar,2025-05-21,pix,1609.19
bar,2025-05-21,debito,1325.21
bar,2025-05-21,credito_vista,1230.56
bar,2025-05-21,credito_4x,567.95
bar,2025-05-22,pix,1987.35
bar,2025-05-22,debito,1636.64
bar,2025-05-22,credito_vista,1519.74
bar,2025-05-22,credito_4x,701.42
bar,2025-05-23,pix,2240.18
bar,2025-05-23,debito,1844.86
bar,2025-05-23,credito_vista,1713.08
bar,2025-05-23,credito_4x,790.65
bar,2025-05-24,pix,1980.22
bar,2025-05-24,debito,1630.77
bar,2025-05-24,credito_vista,1514.28
bar,2025-05-24,credito_4x,698.9
bar,2025-05-25,pix,622.29
bar,2025-05-25,debito,512.47
bar,2025-05-25,credito_vista,475.86
bar,2025-05-25,credito_4x,219.63
bar,2025-05-26,pix,950.81
bar,2025-05-26,debito,783.02
bar,2025-05-26,credito_vista,727.09
bar,2025-05-26,credito_4x,335.58
bar,2025-05-27,pix,859.23
bar,2025-05-27,debito,707.6
bar,2025-05-27,credito_vista,657.06
bar,2025-05-27,credito_4x,303.26
bar,2025-05-28,pix,1039.04
bar,2025-05-28,debito,855.68
bar,2025-05-28,credito_vista,794.56
bar,2025-05-28,credito_4x,366.72
bar,2025-05-29,pix,1123.75
bar,2025-05-29,debito,925.44
bar,2025-05-29,credito_vista,859.34
bar,2025-05-29,credito_4x,396.62
bar,2025-05-30,pix,1847.07
bar,2025-05-30,debito,1521.11
bar,2025-05-30,credito_vista,1412.46
bar,2025-05-30,credito_4x,651.91
bar,2025-05-31,pix,2412.86
bar,2025-05-31,debito,1987.06
bar,2025-05-31,credito_vista,1845.13
bar,2025-05-31,credito_4x,851.6
bar,2025-06-01,pix,1137.52
bar,2025-06-01,debito,936.78
bar,2025-06-01,credito_vista,869.87
bar,2025-06-01,credito_4x,401.48
bar,2025-06-02,pix,1083.89
bar,2025-06-02,debito,892.61
bar,2025-06-02,credito_vista,828.86
bar,2025-06-02,credito_4x,382.55
bar,2025-06-03,pix,1003.87
bar,2025-06-03,debito,826.72
bar,2025-06-03,credito_vista,767.67
bar,2025-06-03,credito_4x,354.31
bar,2025-06-04,pix,1007.65
bar,2025-06-04,debito,829.83
bar,2025-06-04,credito_vista,770.56
bar,2025-06-04,credito_4x,355.64
bar,2025-06-05,pix,1392.96
bar,2025-06-05,debito,1147.15
bar,2025-06-05,credito_vista,1065.21
bar,2025-06-05,credito_4x,491.63
bar,2025-06-06,pix,2272.69
bar,2025-06-06,debito,1871.63
bar,2025-06-06,credito_vista,1737.94
bar,2025-06-06,credito_4x,802.13
bar,2025-06-07,pix,3195.51
bar,2025-06-07,debito,2631.6
bar,2025-06-07,credito_vista,2443.63
bar,2025-06-07,credito_4x,1127.83
bar,2025-06-08,pix,1125.48
bar,2025-06-08,debito,926.87
bar,2025-06-08,credito_vista,860.66
bar,2025-06-08,credito_4x,397.23
bar,2025-06-09,pix,1265.37
bar,2025-06-09,debito,1042.07
bar,2025-06-09,credito_vista,967.64
bar,2025-06-09,credito_4x,446.6
bar,2025-06-10,pix,1091.98
bar,2025-06-10,debito,899.28
bar,2025-06-10,credito_vista,835.04
bar,2025-06-10,credito_4x,385.41
bar,2025-06-11,pix,998.97
bar,2025-06-11,debito,822.68
bar,2025-06-11,credito_vista,763.92
bar,2025-06-11,credito_4x,352.58
bar,2025-06-12,pix,1160.08
bar,2025-06-12,debito,955.36
bar,2025-06-12,credito_vista,887.12
bar,2025-06-12,credito_4x,409.44
bar,2025-06-13,pix,1843.24
bar,2025-06-13,debito,1517.96
bar,2025-06-13,credito_vista,1409.53
bar,2025-06-13,credito_4x,650.55
bar,2025-06-14,pix,3007.66
bar,2025-06-14,debito,2476.9
bar,2025-06-14,credito_vista,2299.98
bar,2025-06-14,credito_4x,1061.53
bar,2025-06-15,pix,873.6
bar,2025-06-15,debito,719.43
bar,2025-06-15,credito_vista,668.05
bar,2025-06-15,credito_4x,308.33
bar,2025-06-16,pix,1120.48
bar,2025-06-16,debito,922.75
bar,2025-06-16,credito_vista,856.84
bar,2025-06-16,credito_4x,395.46
bar,2025-06-17,pix,920.98
bar,2025-06-17,debito,758.45
bar,2025-06-17,credito_vista,704.28
bar,2025-06-17,credito_4x,325.05
bar,2025-06-18,pix,1374.51
bar,2025-06-18,debito,1131.95
bar,2025-06-18,credito_vista,1051.1
bar,2025-06-18,credito_4x,485.12
bar,2025-06-19,pix,1424.16
bar,2025-06-19,debito,1172.84
bar,2025-06-19,credito_vista,1089.06
bar,2025-06-19,credito_4x,502.64
bar,2025-06-20,pix,2004.58
bar,2025-06-20,debito,1650.83
bar,2025-06-20,credito_vista,1532.91
bar,2025-06-20,credito_4x,707.5
bar,2025-06-21,pix,2248.85
bar,2025-06-21,debito,1852.0
bar,2025-06-21,credito_vista,1719.71
bar,2025-06-21,credito_4x,793.71
bar,2025-06-22,pix,891.71
bar,2025-06-22,debito,734.35
bar,2025-06-22,credito_vista,681.9
bar,2025-06-22,credito_4x,314.72
bar,2025-06-23,pix,1053.83
bar,2025-06-23,debito,867.86
bar,2025-06-23,credito_vista,805.87
bar,2025-06-23,credito_4x,371.94
bar,2025-06-24,pix,984.97
bar,2025-06-24,debito,811.15
bar,2025-06-24,credito_vista,753.21
bar,2025-06-24,credito_4x,347.64
bar,2025-06-25,pix,879.04
bar,2025-06-25,debito,723.92
bar,2025-06-25,credito_vista,672.21
bar,2025-06-25,credito_4x,310.25
bar,2025-06-26,pix,971.92
bar,2025-06-26,debito,800.41
bar,2025-06-26,credito_vista,743.23
bar,2025-06-26,credito_4x,343.03
bar,2025-06-27,pix,1880.65
bar,2025-06-27,debito,1548.77
bar,2025-06-27,credito_vista,1438.14
bar,2025-06-27,credito_4x,663.76
bar,2025-06-28,pix,2499.13
bar,2025-06-28,debito,2058.11
bar,2025-06-28,credito_vista,1911.1
bar,2025-06-28,credito_4x,882.05
bar,2025-06-29,pix,904.17
bar,2025-06-29,debito,744.61
bar,2025-06-29,credito_vista,691.43
bar,2025-06-29,credito_4x,319.12
bar,2025-06-30,pix,866.28
bar,2025-06-30,debito,713.41
bar,2025-06-30,credito_vista,662.45
bar,2025-06-30,credito_4x,305.75
bar,2025-07-01,pix,1203.11
bar,2025-07-01,debito,990.8
bar,2025-07-01,credito_vista,920.03
bar,2025-07-01,credito_4x,424.63
bar,2025-07-02,pix,1561.82
bar,2025-07-02,debito,1286.2
bar,2025-07-02,credito_vista,1194.33
bar,2025-07-02,credito_4x,551.23
bar,2025-07-03,pix,1505.92
bar,2025-07-03,debito,1240.17
bar,2025-07-03,credito_vista,1151.59
bar,2025-07-03,credito_4x,531.5
bar,2025-07-04,pix,2085.73
bar,2025-07-04,debito,1717.66
bar,2025-07-04,credito_vista,1594.97
bar,2025-07-04,credito_4x,736.14
bar,2025-07-05,pix,2856.39
bar,2025-07-05,debito,2352.32
bar,2025-07-05,credito_vista,2184.3
bar,2025-07-05,credito_4x,1008.14
