empresa,data_venda,modalidade,valor_bruto,taxa_hipotetica,parcelas,prazo_primeira_liquidacao_dias
bar,2026-06-29,pix,800.09,0.0,1,0
bar,2026-06-29,debito,855.53,0.012,1,1
bar,2026-06-29,credito_vista,727.88,0.025,1,30
bar,2026-06-29,credito_4x,363.86,0.035,4,30
bar,2026-06-30,pix,732.43,0.0,1,0
bar,2026-06-30,debito,848.24,0.012,1,1
bar,2026-06-30,credito_vista,824.44,0.025,1,30
bar,2026-06-30,credito_4x,353.6,0.035,4,30
bar,2026-07-01,pix,1449.35,0.0,1,0
bar,2026-07-01,debito,917.36,0.012,1,1
bar,2026-07-01,credito_vista,931.59,0.025,1,30
bar,2026-07-01,credito_4x,475.04,0.035,4,30
bar,2026-07-02,pix,1336.0,0.0,1,0
bar,2026-07-02,debito,1012.02,0.012,1,1
bar,2026-07-02,credito_vista,952.03,0.025,1,30
bar,2026-07-02,credito_4x,589.57,0.035,4,30
bar,2026-07-03,pix,1982.26,0.0,1,0
bar,2026-07-03,debito,1903.4,0.012,1,1
bar,2026-07-03,credito_vista,1501.49,0.025,1,30
bar,2026-07-03,credito_4x,873.23,0.035,4,30
bar,2026-07-04,pix,1935.46,0.0,1,0
bar,2026-07-04,debito,1712.06,0.012,1,1
bar,2026-07-04,credito_vista,1328.81,0.025,1,30
bar,2026-07-04,credito_4x,706.52,0.035,4,30
bar,2026-07-05,pix,1079.03,0.0,1,0
bar,2026-07-05,debito,910.37,0.012,1,1
bar,2026-07-05,credito_vista,852.57,0.025,1,30
bar,2026-07-05,credito_4x,394.31,0.035,4,30
bar,2026-07-06,pix,1161.91,0.0,1,0
bar,2026-07-06,debito,796.01,0.012,1,1
bar,2026-07-06,credito_vista,802.82,0.025,1,30
bar,2026-07-06,credito_4x,452.45,0.035,4,30
bar,2026-07-07,pix,1309.93,0.0,1,0
bar,2026-07-07,debito,784.48,0.012,1,1
bar,2026-07-07,credito_vista,752.05,0.025,1,30
bar,2026-07-07,credito_4x,462.01,0.035,4,30
bar,2026-07-08,pix,1343.07,0.0,1,0
bar,2026-07-08,debito,941.16,0.012,1,1
bar,2026-07-08,credito_vista,1005.85,0.025,1,30
bar,2026-07-08,credito_4x,546.29,0.035,4,30
bar,2026-07-09,pix,1401.01,0.0,1,0
bar,2026-07-09,debito,1211.53,0.012,1,1
bar,2026-07-09,credito_vista,1076.17,0.025,1,30
bar,2026-07-09,credito_4x,439.82,0.035,4,30
bar,2026-07-10,pix,2926.17,0.0,1,0
bar,2026-07-10,debito,1846.14,0.012,1,1
bar,2026-07-10,credito_vista,1927.06,0.025,1,30
bar,2026-07-10,credito_4x,1166.43,0.035,4,30
bar,2026-07-11,pix,1848.71,0.0,1,0
bar,2026-07-11,debito,1823.19,0.012,1,1
bar,2026-07-11,credito_vista,1593.01,0.025,1,30
bar,2026-07-11,credito_4x,694.38,0.035,4,30
bar,2026-07-12,pix,963.25,0.0,1,0
bar,2026-07-12,debito,823.51,0.012,1,1
bar,2026-07-12,credito_vista,566.49,0.025,1,30
bar,2026-07-12,credito_4x,163.87,0.035,4,30
bar,2026-07-13,pix,814.91,0.0,1,0
bar,2026-07-13,debito,522.05,0.012,1,1
bar,2026-07-13,credito_vista,712.97,0.025,1,30
bar,2026-07-13,credito_4x,287.79,0.035,4,30
bar,2026-07-14,pix,787.3,0.0,1,0
bar,2026-07-14,debito,702.57,0.012,1,1
bar,2026-07-14,credito_vista,615.97,0.025,1,30
bar,2026-07-14,credito_4x,278.06,0.035,4,30
bar,2026-07-15,pix,737.09,0.0,1,0
bar,2026-07-15,debito,920.55,0.012,1,1
bar,2026-07-15,credito_vista,613.8,0.025,1,30
bar,2026-07-15,credito_4x,325.56,0.035,4,30
bar,2026-07-16,pix,1048.66,0.0,1,0
bar,2026-07-16,debito,948.73,0.012,1,1
bar,2026-07-16,credito_vista,763.58,0.025,1,30
bar,2026-07-16,credito_4x,328.43,0.035,4,30
bar,2026-07-17,pix,2002.99,0.0,1,0
bar,2026-07-17,debito,1408.5,0.012,1,1
bar,2026-07-17,credito_vista,1313.87,0.025,1,30
bar,2026-07-17,credito_4x,651.55,0.035,4,30
bar,2026-07-18,pix,1747.29,0.0,1,0
bar,2026-07-18,debito,1724.49,0.012,1,1
bar,2026-07-18,credito_vista,1641.93,0.025,1,30
bar,2026-07-18,credito_4x,1176.54,0.035,4,30
bar,2026-07-19,pix,965.95,0.0,1,0
bar,2026-07-19,debito,723.25,0.012,1,1
bar,2026-07-19,credito_vista,714.25,0.025,1,30
bar,2026-07-19,credito_4x,234.22,0.035,4,30
bar,2026-07-20,pix,826.83,0.0,1,0
bar,2026-07-20,debito,739.55,0.012,1,1
bar,2026-07-20,credito_vista,540.6,0.025,1,30
bar,2026-07-20,credito_4x,207.42,0.035,4,30
bar,2026-07-21,pix,1109.05,0.0,1,0
bar,2026-07-21,debito,726.32,0.012,1,1
bar,2026-07-21,credito_vista,876.08,0.025,1,30
bar,2026-07-21,credito_4x,464.64,0.035,4,30
bar,2026-07-22,pix,1095.03,0.0,1,0
bar,2026-07-22,debito,898.37,0.012,1,1
bar,2026-07-22,credito_vista,1090.55,0.025,1,30
bar,2026-07-22,credito_4x,435.18,0.035,4,30
bar,2026-07-23,pix,1282.17,0.0,1,0
bar,2026-07-23,debito,912.36,0.012,1,1
bar,2026-07-23,credito_vista,854.46,0.025,1,30
bar,2026-07-23,credito_4x,402.83,0.035,4,30
bar,2026-07-24,pix,1860.97,0.0,1,0
bar,2026-07-24,debito,1398.88,0.012,1,1
bar,2026-07-24,credito_vista,1051.05,0.025,1,30
bar,2026-07-24,credito_4x,552.86,0.035,4,30
bar,2026-07-25,pix,1907.51,0.0,1,0
bar,2026-07-25,debito,1523.02,0.012,1,1
bar,2026-07-25,credito_vista,1623.97,0.025,1,30
bar,2026-07-25,credito_4x,734.23,0.035,4,30
bar,2026-07-26,pix,762.22,0.0,1,0
bar,2026-07-26,debito,707.64,0.012,1,1
bar,2026-07-26,credito_vista,606.39,0.025,1,30
bar,2026-07-26,credito_4x,327.14,0.035,4,30
bar,2026-07-27,pix,633.04,0.0,1,0
bar,2026-07-27,debito,546.49,0.012,1,1
bar,2026-07-27,credito_vista,484.96,0.025,1,30
bar,2026-07-27,credito_4x,163.25,0.035,4,30
bar,2026-07-28,pix,896.37,0.0,1,0
bar,2026-07-28,debito,609.04,0.012,1,1
bar,2026-07-28,credito_vista,706.79,0.025,1,30
bar,2026-07-28,credito_4x,261.3,0.035,4,30
bar,2026-07-29,pix,1107.73,0.0,1,0
bar,2026-07-29,debito,767.42,0.012,1,1
bar,2026-07-29,credito_vista,712.2,0.025,1,30
bar,2026-07-29,credito_4x,352.98,0.035,4,30
bar,2026-07-30,pix,1127.53,0.0,1,0
bar,2026-07-30,debito,671.99,0.012,1,1
bar,2026-07-30,credito_vista,533.87,0.025,1,30
bar,2026-07-30,credito_4x,398.92,0.035,4,30
bar,2026-07-31,pix,1588.68,0.0,1,0
bar,2026-07-31,debito,1125.65,0.012,1,1
bar,2026-07-31,credito_vista,1468.57,0.025,1,30
bar,2026-07-31,credito_4x,770.07,0.035,4,30
bar,2026-08-01,pix,1508.91,0.0,1,0
bar,2026-08-01,debito,1416.33,0.012,1,1
bar,2026-08-01,credito_vista,1430.91,0.025,1,30
bar,2026-08-01,credito_4x,716.05,0.035,4,30
bar,2026-08-02,pix,1209.63,0.0,1,0
bar,2026-08-02,debito,966.96,0.012,1,1
bar,2026-08-02,credito_vista,770.31,0.025,1,30
bar,2026-08-02,credito_4x,456.98,0.035,4,30
bar,2026-08-03,pix,1329.29,0.0,1,0
bar,2026-08-03,debito,1156.33,0.012,1,1
bar,2026-08-03,credito_vista,796.41,0.025,1,30
bar,2026-08-03,credito_4x,413.39,0.035,4,30
bar,2026-08-04,pix,1136.32,0.0,1,0
bar,2026-08-04,debito,839.26,0.012,1,1
bar,2026-08-04,credito_vista,890.9,0.025,1,30
bar,2026-08-04,credito_4x,338.98,0.035,4,30
bar,2026-08-05,pix,1210.58,0.0,1,0
bar,2026-08-05,debito,1306.56,0.012,1,1
bar,2026-08-05,credito_vista,1030.09,0.025,1,30
bar,2026-08-05,credito_4x,430.42,0.035,4,30
bar,2026-08-06,pix,1038.2,0.0,1,0
bar,2026-08-06,debito,801.06,0.012,1,1
bar,2026-08-06,credito_vista,509.42,0.025,1,30
bar,2026-08-06,credito_4x,340.42,0.035,4,30
bar,2026-08-07,pix,1977.32,0.0,1,0
bar,2026-08-07,debito,1492.51,0.012,1,1
bar,2026-08-07,credito_vista,1375.93,0.025,1,30
bar,2026-08-07,credito_4x,462.06,0.035,4,30
bar,2026-08-08,pix,2692.81,0.0,1,0
bar,2026-08-08,debito,1677.83,0.012,1,1
bar,2026-08-08,credito_vista,1687.9,0.025,1,30
bar,2026-08-08,credito_4x,708.47,0.035,4,30
bar,2026-08-09,pix,806.65,0.0,1,0
bar,2026-08-09,debito,810.04,0.012,1,1
bar,2026-08-09,credito_vista,686.42,0.025,1,30
bar,2026-08-09,credito_4x,293.33,0.035,4,30
bar,2026-08-10,pix,1103.42,0.0,1,0
bar,2026-08-10,debito,860.29,0.012,1,1
bar,2026-08-10,credito_vista,1023.2,0.025,1,30
bar,2026-08-10,credito_4x,435.35,0.035,4,30
bar,2026-08-11,pix,1413.46,0.0,1,0
bar,2026-08-11,debito,885.79,0.012,1,1
bar,2026-08-11,credito_vista,1093.95,0.025,1,30
bar,2026-08-11,credito_4x,515.8,0.035,4,30
bar,2026-08-12,pix,880.19,0.0,1,0
bar,2026-08-12,debito,662.15,0.012,1,1
bar,2026-08-12,credito_vista,845.22,0.025,1,30
bar,2026-08-12,credito_4x,417.04,0.035,4,30
bar,2026-08-13,pix,1110.07,0.0,1,0
bar,2026-08-13,debito,900.4,0.012,1,1
bar,2026-08-13,credito_vista,932.75,0.025,1,30
bar,2026-08-13,credito_4x,381.89,0.035,4,30
bar,2026-08-14,pix,1884.23,0.0,1,0
bar,2026-08-14,debito,1640.26,0.012,1,1
bar,2026-08-14,credito_vista,1826.87,0.025,1,30
bar,2026-08-14,credito_4x,652.38,0.035,4,30
bar,2026-08-15,pix,2817.0,0.0,1,0
bar,2026-08-15,debito,2208.37,0.012,1,1
bar,2026-08-15,credito_vista,2014.4,0.025,1,30
bar,2026-08-15,credito_4x,898.26,0.035,4,30
bar,2026-08-16,pix,712.58,0.0,1,0
bar,2026-08-16,debito,700.26,0.012,1,1
bar,2026-08-16,credito_vista,534.53,0.025,1,30
bar,2026-08-16,credito_4x,334.71,0.035,4,30
bar,2026-08-17,pix,1073.0,0.0,1,0
bar,2026-08-17,debito,748.8,0.012,1,1
bar,2026-08-17,credito_vista,822.49,0.025,1,30
bar,2026-08-17,credito_4x,252.01,0.035,4,30
bar,2026-08-18,pix,1367.46,0.0,1,0
bar,2026-08-18,debito,1054.75,0.012,1,1
bar,2026-08-18,credito_vista,1092.86,0.025,1,30
bar,2026-08-18,credito_4x,290.32,0.035,4,30
bar,2026-08-19,pix,886.86,0.0,1,0
bar,2026-08-19,debito,611.27,0.012,1,1
bar,2026-08-19,credito_vista,623.59,0.025,1,30
bar,2026-08-19,credito_4x,424.21,0.035,4,30
bar,2026-08-20,pix,1028.2,0.0,1,0
bar,2026-08-20,debito,835.62,0.012,1,1
bar,2026-08-20,credito_vista,768.0,0.025,1,30
bar,2026-08-20,credito_4x,421.41,0.035,4,30
bar,2026-08-21,pix,1917.26,0.0,1,0
bar,2026-08-21,debito,1493.29,0.012,1,1
bar,2026-08-21,credito_vista,1363.58,0.025,1,30
bar,2026-08-21,credito_4x,623.57,0.035,4,30
bar,2026-08-22,pix,2060.57,0.0,1,0
bar,2026-08-22,debito,1447.7,0.012,1,1
bar,2026-08-22,credito_vista,1706.25,0.025,1,30
bar,2026-08-22,credito_4x,644.31,0.035,4,30
bar,2026-08-23,pix,1121.74,0.0,1,0
bar,2026-08-23,debito,795.21,0.012,1,1
bar,2026-08-23,credito_vista,856.64,0.025,1,30
bar,2026-08-23,credito_4x,343.18,0.035,4,30
bar,2026-08-24,pix,921.84,0.0,1,0
bar,2026-08-24,debito,785.81,0.012,1,1
bar,2026-08-24,credito_vista,683.11,0.025,1,30
bar,2026-08-24,credito_4x,485.87,0.035,4,30
bar,2026-08-25,pix,720.58,0.0,1,0
bar,2026-08-25,debito,603.13,0.012,1,1
bar,2026-08-25,credito_vista,461.96,0.025,1,30
bar,2026-08-25,credito_4x,177.01,0.035,4,30
bar,2026-08-26,pix,1181.49,0.0,1,0
bar,2026-08-26,debito,833.39,0.012,1,1
bar,2026-08-26,credito_vista,928.17,0.025,1,30
bar,2026-08-26,credito_4x,320.37,0.035,4,30
bar,2026-08-27,pix,1054.04,0.0,1,0
bar,2026-08-27,debito,964.66,0.012,1,1
bar,2026-08-27,credito_vista,739.25,0.025,1,30
bar,2026-08-27,credito_4x,332.1,0.035,4,30
bar,2026-08-28,pix,1852.49,0.0,1,0
bar,2026-08-28,debito,1673.58,0.012,1,1
bar,2026-08-28,credito_vista,1768.85,0.025,1,30
bar,2026-08-28,credito_4x,851.58,0.035,4,30
bar,2026-08-29,pix,2048.41,0.0,1,0
bar,2026-08-29,debito,1217.58,0.012,1,1
bar,2026-08-29,credito_vista,1391.28,0.025,1,30
bar,2026-08-29,credito_4x,497.03,0.035,4,30
bar,2026-08-30,pix,843.48,0.0,1,0
bar,2026-08-30,debito,537.32,0.012,1,1
bar,2026-08-30,credito_vista,533.4,0.025,1,30
bar,2026-08-30,credito_4x,335.91,0.035,4,30
bar,2026-08-31,pix,814.61,0.0,1,0
bar,2026-08-31,debito,859.63,0.012,1,1
bar,2026-08-31,credito_vista,725.25,0.025,1,30
bar,2026-08-31,credito_4x,288.33,0.035,4,30
bar,2026-09-01,pix,1325.23,0.0,1,0
bar,2026-09-01,debito,947.73,0.012,1,1
bar,2026-09-01,credito_vista,996.8,0.025,1,30
bar,2026-09-01,credito_4x,356.0,0.035,4,30
bar,2026-09-02,pix,1628.83,0.0,1,0
bar,2026-09-02,debito,955.78,0.012,1,1
bar,2026-09-02,credito_vista,937.77,0.025,1,30
bar,2026-09-02,credito_4x,410.26,0.035,4,30
bar,2026-09-03,pix,965.44,0.0,1,0
bar,2026-09-03,debito,894.14,0.012,1,1
bar,2026-09-03,credito_vista,793.4,0.025,1,30
bar,2026-09-03,credito_4x,422.31,0.035,4,30
bar,2026-09-04,pix,2558.68,0.0,1,0
bar,2026-09-04,debito,1453.28,0.012,1,1
bar,2026-09-04,credito_vista,2029.19,0.025,1,30
bar,2026-09-04,credito_4x,744.19,0.035,4,30
bar,2026-09-05,pix,2446.15,0.0,1,0
bar,2026-09-05,debito,1471.32,0.012,1,1
bar,2026-09-05,credito_vista,1145.26,0.025,1,30
bar,2026-09-05,credito_4x,787.23,0.035,4,30
bar,2026-09-06,pix,1176.58,0.0,1,0
bar,2026-09-06,debito,777.73,0.012,1,1
bar,2026-09-06,credito_vista,727.15,0.025,1,30
bar,2026-09-06,credito_4x,453.09,0.035,4,30
bar,2026-09-07,pix,824.42,0.0,1,0
bar,2026-09-07,debito,621.57,0.012,1,1
bar,2026-09-07,credito_vista,642.69,0.025,1,30
bar,2026-09-07,credito_4x,291.17,0.035,4,30
bar,2026-09-08,pix,1026.66,0.0,1,0
bar,2026-09-08,debito,1064.62,0.012,1,1
bar,2026-09-08,credito_vista,963.42,0.025,1,30
bar,2026-09-08,credito_4x,402.86,0.035,4,30
bar,2026-09-09,pix,1129.5,0.0,1,0
bar,2026-09-09,debito,1082.32,0.012,1,1
bar,2026-09-09,credito_vista,676.17,0.025,1,30
bar,2026-09-09,credito_4x,338.75,0.035,4,30
bar,2026-09-10,pix,1077.64,0.0,1,0
bar,2026-09-10,debito,1011.46,0.012,1,1
bar,2026-09-10,credito_vista,774.06,0.025,1,30
bar,2026-09-10,credito_4x,448.7,0.035,4,30
bar,2026-09-11,pix,2167.73,0.0,1,0
bar,2026-09-11,debito,1626.89,0.012,1,1
bar,2026-09-11,credito_vista,1779.85,0.025,1,30
bar,2026-09-11,credito_4x,722.15,0.035,4,30
bar,2026-09-12,pix,2356.1,0.0,1,0
bar,2026-09-12,debito,2004.32,0.012,1,1
bar,2026-09-12,credito_vista,1401.29,0.025,1,30
bar,2026-09-12,credito_4x,739.0,0.035,4,30
bar,2026-09-13,pix,821.46,0.0,1,0
bar,2026-09-13,debito,747.05,0.012,1,1
bar,2026-09-13,credito_vista,683.48,0.025,1,30
bar,2026-09-13,credito_4x,238.81,0.035,4,30
bar,2026-09-14,pix,1131.18,0.0,1,0
bar,2026-09-14,debito,1010.07,0.012,1,1
bar,2026-09-14,credito_vista,852.82,0.025,1,30
bar,2026-09-14,credito_4x,345.29,0.035,4,30
vestuario,2026-06-17,pix,352.49,0.0,1,0
vestuario,2026-06-17,debito,668.25,0.012,1,1
vestuario,2026-06-17,credito_vista,776.35,0.025,1,30
vestuario,2026-06-17,credito_4x,2109.99,0.035,4,30
vestuario,2026-06-18,pix,737.95,0.0,1,0
vestuario,2026-06-18,debito,779.57,0.012,1,1
vestuario,2026-06-18,credito_vista,680.92,0.025,1,30
vestuario,2026-06-18,credito_4x,2456.11,0.035,4,30
vestuario,2026-06-19,pix,847.29,0.0,1,0
vestuario,2026-06-19,debito,1320.5,0.012,1,1
vestuario,2026-06-19,credito_vista,1005.49,0.025,1,30
vestuario,2026-06-19,credito_4x,3672.83,0.035,4,30
vestuario,2026-06-20,pix,838.16,0.0,1,0
vestuario,2026-06-20,debito,917.89,0.012,1,1
vestuario,2026-06-20,credito_vista,1640.59,0.025,1,30
vestuario,2026-06-20,credito_4x,3823.82,0.035,4,30
vestuario,2026-06-21,pix,296.98,0.0,1,0
vestuario,2026-06-21,debito,403.97,0.012,1,1
vestuario,2026-06-21,credito_vista,483.35,0.025,1,30
vestuario,2026-06-21,credito_4x,964.9,0.035,4,30
vestuario,2026-06-22,pix,331.28,0.0,1,0
vestuario,2026-06-22,debito,649.07,0.012,1,1
vestuario,2026-06-22,credito_vista,779.51,0.025,1,30
vestuario,2026-06-22,credito_4x,2112.98,0.035,4,30
vestuario,2026-06-23,pix,415.58,0.0,1,0
vestuario,2026-06-23,debito,410.23,0.012,1,1
vestuario,2026-06-23,credito_vista,638.12,0.025,1,30
vestuario,2026-06-23,credito_4x,1185.27,0.035,4,30
vestuario,2026-06-24,pix,291.37,0.0,1,0
vestuario,2026-06-24,debito,376.94,0.012,1,1
vestuario,2026-06-24,credito_vista,855.1,0.025,1,30
vestuario,2026-06-24,credito_4x,1435.85,0.035,4,30
vestuario,2026-06-25,pix,246.66,0.0,1,0
vestuario,2026-06-25,debito,386.33,0.012,1,1
vestuario,2026-06-25,credito_vista,618.86,0.025,1,30
vestuario,2026-06-25,credito_4x,1351.3,0.035,4,30
vestuario,2026-06-26,pix,528.17,0.0,1,0
vestuario,2026-06-26,debito,394.83,0.012,1,1
vestuario,2026-06-26,credito_vista,614.72,0.025,1,30
vestuario,2026-06-26,credito_4x,1359.46,0.035,4,30
vestuario,2026-06-27,pix,1033.6,0.0,1,0
vestuario,2026-06-27,debito,863.12,0.012,1,1
vestuario,2026-06-27,credito_vista,1318.64,0.025,1,30
vestuario,2026-06-27,credito_4x,3199.52,0.035,4,30
vestuario,2026-06-28,pix,243.25,0.0,1,0
vestuario,2026-06-28,debito,286.0,0.012,1,1
vestuario,2026-06-28,credito_vista,369.23,0.025,1,30
vestuario,2026-06-28,credito_4x,733.5,0.035,4,30
vestuario,2026-06-29,pix,382.91,0.0,1,0
vestuario,2026-06-29,debito,527.42,0.012,1,1
vestuario,2026-06-29,credito_vista,573.82,0.025,1,30
vestuario,2026-06-29,credito_4x,1288.32,0.035,4,30
vestuario,2026-06-30,pix,246.68,0.0,1,0
vestuario,2026-06-30,debito,224.8,0.012,1,1
vestuario,2026-06-30,credito_vista,235.94,0.025,1,30
vestuario,2026-06-30,credito_4x,535.2,0.035,4,30
vestuario,2026-07-01,pix,1134.78,0.0,1,0
vestuario,2026-07-01,debito,1106.68,0.012,1,1
vestuario,2026-07-01,credito_vista,1160.63,0.025,1,30
vestuario,2026-07-01,credito_4x,2992.25,0.035,4,30
vestuario,2026-07-02,pix,503.86,0.0,1,0
vestuario,2026-07-02,debito,641.95,0.012,1,1
vestuario,2026-07-02,credito_vista,672.13,0.025,1,30
vestuario,2026-07-02,credito_4x,1755.0,0.035,4,30
vestuario,2026-07-03,pix,1290.22,0.0,1,0
vestuario,2026-07-03,debito,1430.75,0.012,1,1
vestuario,2026-07-03,credito_vista,1297.21,0.025,1,30
vestuario,2026-07-03,credito_4x,3721.81,0.035,4,30
vestuario,2026-07-04,pix,543.27,0.0,1,0
vestuario,2026-07-04,debito,1214.57,0.012,1,1
vestuario,2026-07-04,credito_vista,1095.19,0.025,1,30
vestuario,2026-07-04,credito_4x,1985.88,0.035,4,30
vestuario,2026-07-05,pix,234.29,0.0,1,0
vestuario,2026-07-05,debito,290.14,0.012,1,1
vestuario,2026-07-05,credito_vista,427.47,0.025,1,30
vestuario,2026-07-05,credito_4x,687.47,0.035,4,30
vestuario,2026-07-06,pix,292.98,0.0,1,0
vestuario,2026-07-06,debito,260.44,0.012,1,1
vestuario,2026-07-06,credito_vista,450.61,0.025,1,30
vestuario,2026-07-06,credito_4x,823.16,0.035,4,30
vestuario,2026-07-07,pix,539.46,0.0,1,0
vestuario,2026-07-07,debito,779.59,0.012,1,1
vestuario,2026-07-07,credito_vista,963.31,0.025,1,30
vestuario,2026-07-07,credito_4x,1780.99,0.035,4,30
vestuario,2026-07-08,pix,352.06,0.0,1,0
vestuario,2026-07-08,debito,594.38,0.012,1,1
vestuario,2026-07-08,credito_vista,789.25,0.025,1,30
vestuario,2026-07-08,credito_4x,1280.98,0.035,4,30
vestuario,2026-07-09,pix,560.76,0.0,1,0
vestuario,2026-07-09,debito,500.15,0.012,1,1
vestuario,2026-07-09,credito_vista,684.14,0.025,1,30
vestuario,2026-07-09,credito_4x,1631.19,0.035,4,30
vestuario,2026-07-10,pix,476.32,0.0,1,0
vestuario,2026-07-10,debito,651.71,0.012,1,1
vestuario,2026-07-10,credito_vista,999.47,0.025,1,30
vestuario,2026-07-10,credito_4x,1571.12,0.035,4,30
vestuario,2026-07-11,pix,774.63,0.0,1,0
vestuario,2026-07-11,debito,1031.34,0.012,1,1
vestuario,2026-07-11,credito_vista,1754.08,0.025,1,30
vestuario,2026-07-11,credito_4x,3444.42,0.035,4,30
vestuario,2026-07-12,pix,317.06,0.0,1,0
vestuario,2026-07-12,debito,371.29,0.012,1,1
vestuario,2026-07-12,credito_vista,394.6,0.025,1,30
vestuario,2026-07-12,credito_4x,860.89,0.035,4,30
vestuario,2026-07-13,pix,305.89,0.0,1,0
vestuario,2026-07-13,debito,756.46,0.012,1,1
vestuario,2026-07-13,credito_vista,770.21,0.025,1,30
vestuario,2026-07-13,credito_4x,2342.76,0.035,4,30
vestuario,2026-07-14,pix,321.3,0.0,1,0
vestuario,2026-07-14,debito,357.75,0.012,1,1
vestuario,2026-07-14,credito_vista,748.82,0.025,1,30
vestuario,2026-07-14,credito_4x,1263.01,0.035,4,30
vestuario,2026-07-15,pix,513.5,0.0,1,0
vestuario,2026-07-15,debito,557.67,0.012,1,1
vestuario,2026-07-15,credito_vista,963.0,0.025,1,30
vestuario,2026-07-15,credito_4x,1479.48,0.035,4,30
vestuario,2026-07-16,pix,334.01,0.0,1,0
vestuario,2026-07-16,debito,344.68,0.012,1,1
vestuario,2026-07-16,credito_vista,771.07,0.025,1,30
vestuario,2026-07-16,credito_4x,1216.0,0.035,4,30
vestuario,2026-07-17,pix,526.31,0.0,1,0
vestuario,2026-07-17,debito,745.4,0.012,1,1
vestuario,2026-07-17,credito_vista,1013.37,0.025,1,30
vestuario,2026-07-17,credito_4x,1847.61,0.035,4,30
vestuario,2026-07-18,pix,638.94,0.0,1,0
vestuario,2026-07-18,debito,1099.81,0.012,1,1
vestuario,2026-07-18,credito_vista,1203.6,0.025,1,30
vestuario,2026-07-18,credito_4x,2322.57,0.035,4,30
vestuario,2026-07-19,pix,287.67,0.0,1,0
vestuario,2026-07-19,debito,327.3,0.012,1,1
vestuario,2026-07-19,credito_vista,287.05,0.025,1,30
vestuario,2026-07-19,credito_4x,938.68,0.035,4,30
vestuario,2026-07-20,pix,394.39,0.0,1,0
vestuario,2026-07-20,debito,779.62,0.012,1,1
vestuario,2026-07-20,credito_vista,586.12,0.025,1,30
vestuario,2026-07-20,credito_4x,1869.88,0.035,4,30
vestuario,2026-07-21,pix,374.98,0.0,1,0
vestuario,2026-07-21,debito,729.42,0.012,1,1
vestuario,2026-07-21,credito_vista,936.11,0.025,1,30
vestuario,2026-07-21,credito_4x,1794.94,0.035,4,30
vestuario,2026-07-22,pix,345.2,0.0,1,0
vestuario,2026-07-22,debito,388.17,0.012,1,1
vestuario,2026-07-22,credito_vista,681.1,0.025,1,30
vestuario,2026-07-22,credito_4x,1299.0,0.035,4,30
vestuario,2026-07-23,pix,470.7,0.0,1,0
vestuario,2026-07-23,debito,853.68,0.012,1,1
