empresa,data_venda,modalidade,valor_bruto,taxa_hipotetica,parcelas,prazo_primeira_liquidacao_dias
aurora,2026-07-05,credito_vista,367.62,0.025,1,30
aurora,2026-07-05,credito_3x,73.53,0.032,3,30
aurora,2026-07-06,pix,377.47,0,1,0
aurora,2026-07-06,debito,503.3,0.012,1,1
aurora,2026-07-06,credito_vista,314.56,0.025,1,30
aurora,2026-07-06,credito_3x,62.91,0.032,3,30
aurora,2026-07-07,pix,412.65,0,1,0
aurora,2026-07-07,debito,550.2,0.012,1,1
aurora,2026-07-07,credito_vista,343.88,0.025,1,30
aurora,2026-07-07,credito_3x,68.78,0.032,3,30
aurora,2026-07-08,pix,465.11,0,1,0
aurora,2026-07-08,debito,620.15,0.012,1,1
aurora,2026-07-08,credito_vista,387.59,0.025,1,30
aurora,2026-07-08,credito_3x,77.52,0.032,3,30
aurora,2026-07-09,pix,496.71,0,1,0
aurora,2026-07-09,debito,662.28,0.012,1,1
aurora,2026-07-09,credito_vista,413.92,0.025,1,30
aurora,2026-07-09,credito_3x,82.78,0.032,3,30
aurora,2026-07-10,pix,679.08,0,1,0
aurora,2026-07-10,debito,905.44,0.012,1,1
aurora,2026-07-10,credito_vista,565.9,0.025,1,30
aurora,2026-07-10,credito_3x,113.18,0.032,3,30
aurora,2026-07-11,pix,598.21,0,1,0
aurora,2026-07-11,debito,797.62,0.012,1,1
aurora,2026-07-11,credito_vista,498.51,0.025,1,30
aurora,2026-07-11,credito_3x,99.7,0.032,3,30
aurora,2026-07-12,pix,331.73,0,1,0
aurora,2026-07-12,debito,442.31,0.012,1,1
aurora,2026-07-12,credito_vista,276.44,0.025,1,30
aurora,2026-07-12,credito_3x,55.29,0.032,3,30
aurora,2026-07-13,pix,257.54,0,1,0
aurora,2026-07-13,debito,343.39,0.012,1,1
aurora,2026-07-13,credito_vista,214.62,0.025,1,30
aurora,2026-07-13,credito_3x,42.92,0.032,3,30
aurora,2026-07-14,pix,285.5,0,1,0
aurora,2026-07-14,debito,380.67,0.012,1,1
aurora,2026-07-14,credito_vista,237.92,0.025,1,30
aurora,2026-07-14,credito_3x,47.58,0.032,3,30
aurora,2026-07-15,pix,312.77,0,1,0
aurora,2026-07-15,debito,417.03,0.012,1,1
aurora,2026-07-15,credito_vista,260.64,0.025,1,30
aurora,2026-07-15,credito_3x,52.13,0.032,3,30
aurora,2026-07-16,pix,367.88,0,1,0
aurora,2026-07-16,debito,490.51,0.012,1,1
aurora,2026-07-16,credito_vista,306.57,0.025,1,30
aurora,2026-07-16,credito_3x,61.31,0.032,3,30
aurora,2026-07-17,pix,491.02,0,1,0
aurora,2026-07-17,debito,654.69,0.012,1,1
aurora,2026-07-17,credito_vista,409.18,0.025,1,30
aurora,2026-07-17,credito_3x,81.84,0.032,3,30
aurora,2026-07-18,pix,627.38,0,1,0
aurora,2026-07-18,debito,836.5,0.012,1,1
aurora,2026-07-18,credito_vista,522.82,0.025,1,30
aurora,2026-07-18,credito_3x,104.56,0.032,3,30
aurora,2026-07-19,pix,354.17,0,1,0
aurora,2026-07-19,debito,472.22,0.012,1,1
aurora,2026-07-19,credito_vista,295.14,0.025,1,30
aurora,2026-07-19,credito_3x,59.03,0.032,3,30
aurora,2026-07-20,pix,261.18,0,1,0
aurora,2026-07-20,debito,348.24,0.012,1,1
aurora,2026-07-20,credito_vista,217.65,0.025,1,30
aurora,2026-07-20,credito_3x,43.53,0.032,3,30
aurora,2026-07-21,pix,384.53,0,1,0
aurora,2026-07-21,debito,512.71,0.012,1,1
aurora,2026-07-21,credito_vista,320.44,0.025,1,30
aurora,2026-07-21,credito_3x,64.09,0.032,3,30
aurora,2026-07-22,pix,414.85,0,1,0
aurora,2026-07-22,debito,553.14,0.012,1,1
aurora,2026-07-22,credito_vista,345.71,0.025,1,30
aurora,2026-07-22,credito_3x,69.14,0.032,3,30
aurora,2026-07-23,pix,409.34,0,1,0
aurora,2026-07-23,debito,545.78,0.012,1,1
aurora,2026-07-23,credito_vista,341.12,0.025,1,30
aurora,2026-07-23,credito_3x,68.22,0.032,3,30
aurora,2026-07-24,pix,469.73,0,1,0
aurora,2026-07-24,debito,626.31,0.012,1,1
aurora,2026-07-24,credito_vista,391.44,0.025,1,30
aurora,2026-07-24,credito_3x,78.29,0.032,3,30
aurora,2026-07-25,pix,646.58,0,1,0
aurora,2026-07-25,debito,862.11,0.012,1,1
aurora,2026-07-25,credito_vista,538.82,0.025,1,30
aurora,2026-07-25,credito_3x,107.76,0.032,3,30
aurora,2026-07-26,pix,365.88,0,1,0
aurora,2026-07-26,debito,487.84,0.012,1,1
aurora,2026-07-26,credito_vista,304.9,0.025,1,30
aurora,2026-07-26,credito_3x,60.98,0.032,3,30
aurora,2026-07-27,pix,232.17,0,1,0
aurora,2026-07-27,debito,309.56,0.012,1,1
aurora,2026-07-27,credito_vista,193.48,0.025,1,30
aurora,2026-07-27,credito_3x,38.7,0.032,3,30
aurora,2026-07-28,pix,342.2,0,1,0
aurora,2026-07-28,debito,456.26,0.012,1,1
aurora,2026-07-28,credito_vista,285.17,0.025,1,30
aurora,2026-07-28,credito_3x,57.03,0.032,3,30
aurora,2026-07-29,pix,396.98,0,1,0
aurora,2026-07-29,debito,529.3,0.012,1,1
aurora,2026-07-29,credito_vista,330.81,0.025,1,30
aurora,2026-07-29,credito_3x,66.16,0.032,3,30
aurora,2026-07-30,pix,379.18,0,1,0
aurora,2026-07-30,debito,505.57,0.012,1,1
aurora,2026-07-30,credito_vista,315.98,0.025,1,30
aurora,2026-07-30,credito_3x,63.2,0.032,3,30
aurora,2026-07-31,pix,517.91,0,1,0
aurora,2026-07-31,debito,690.54,0.012,1,1
aurora,2026-07-31,credito_vista,431.59,0.025,1,30
aurora,2026-07-31,credito_3x,86.32,0.032,3,30
aurora,2026-08-01,pix,676.76,0,1,0
aurora,2026-08-01,debito,902.34,0.012,1,1
aurora,2026-08-01,credito_vista,563.96,0.025,1,30
aurora,2026-08-01,credito_3x,112.79,0.032,3,30
aurora,2026-08-02,pix,495.39,0,1,0
aurora,2026-08-02,debito,660.52,0.012,1,1
aurora,2026-08-02,credito_vista,412.82,0.025,1,30
aurora,2026-08-02,credito_3x,82.56,0.032,3,30
aurora,2026-08-03,pix,426.0,0,1,0
aurora,2026-08-03,debito,568.0,0.012,1,1
aurora,2026-08-03,credito_vista,355.0,0.025,1,30
aurora,2026-08-03,credito_3x,71.0,0.032,3,30
aurora,2026-08-04,pix,404.37,0,1,0
aurora,2026-08-04,debito,539.16,0.012,1,1
aurora,2026-08-04,credito_vista,336.98,0.025,1,30
aurora,2026-08-04,credito_3x,67.4,0.032,3,30
aurora,2026-08-05,pix,481.02,0,1,0
aurora,2026-08-05,debito,641.36,0.012,1,1
aurora,2026-08-05,credito_vista,400.85,0.025,1,30
aurora,2026-08-05,credito_3x,80.17,0.032,3,30
aurora,2026-08-06,pix,392.61,0,1,0
aurora,2026-08-06,debito,523.48,0.012,1,1
aurora,2026-08-06,credito_vista,327.18,0.025,1,30
aurora,2026-08-06,credito_3x,65.44,0.032,3,30
aurora,2026-08-07,pix,556.9,0,1,0
aurora,2026-08-07,debito,742.54,0.012,1,1
aurora,2026-08-07,credito_vista,464.09,0.025,1,30
aurora,2026-08-07,credito_3x,92.82,0.032,3,30
aurora,2026-08-08,pix,743.47,0,1,0
aurora,2026-08-08,debito,991.3,0.012,1,1
aurora,2026-08-08,credito_vista,619.56,0.025,1,30
aurora,2026-08-08,credito_3x,123.91,0.032,3,30
aurora,2026-08-09,pix,383.76,0,1,0
aurora,2026-08-09,debito,511.68,0.012,1,1
aurora,2026-08-09,credito_vista,319.8,0.025,1,30
aurora,2026-08-09,credito_3x,63.96,0.032,3,30
aurora,2026-08-10,pix,404.85,0,1,0
aurora,2026-08-10,debito,539.8,0.012,1,1
aurora,2026-08-10,credito_vista,337.38,0.025,1,30
aurora,2026-08-10,credito_3x,67.48,0.032,3,30
aurora,2026-08-11,pix,452.3,0,1,0
aurora,2026-08-11,debito,603.07,0.012,1,1
aurora,2026-08-11,credito_vista,376.92,0.025,1,30
aurora,2026-08-11,credito_3x,75.38,0.032,3,30
aurora,2026-08-12,pix,337.24,0,1,0
aurora,2026-08-12,debito,449.66,0.012,1,1
aurora,2026-08-12,credito_vista,281.04,0.025,1,30
aurora,2026-08-12,credito_3x,56.21,0.032,3,30
aurora,2026-08-13,pix,393.58,0,1,0
aurora,2026-08-13,debito,524.77,0.012,1,1
aurora,2026-08-13,credito_vista,327.98,0.025,1,30
aurora,2026-08-13,credito_3x,65.6,0.032,3,30
aurora,2026-08-14,pix,533.69,0,1,0
aurora,2026-08-14,debito,711.58,0.012,1,1
aurora,2026-08-14,credito_vista,444.74,0.025,1,30
aurora,2026-08-14,credito_3x,88.95,0.032,3,30
aurora,2026-08-15,pix,723.73,0,1,0
aurora,2026-08-15,debito,964.97,0.012,1,1
aurora,2026-08-15,credito_vista,603.1,0.025,1,30
aurora,2026-08-15,credito_3x,120.62,0.032,3,30
aurora,2026-08-16,pix,311.6,0,1,0
aurora,2026-08-16,debito,415.46,0.012,1,1
aurora,2026-08-16,credito_vista,259.66,0.025,1,30
aurora,2026-08-16,credito_3x,51.93,0.032,3,30
aurora,2026-08-17,pix,327.09,0,1,0
aurora,2026-08-17,debito,436.12,0.012,1,1
aurora,2026-08-17,credito_vista,272.58,0.025,1,30
aurora,2026-08-17,credito_3x,54.52,0.032,3,30
aurora,2026-08-18,pix,448.09,0,1,0
aurora,2026-08-18,debito,597.45,0.012,1,1
aurora,2026-08-18,credito_vista,373.4,0.025,1,30
aurora,2026-08-18,credito_3x,74.68,0.032,3,30
aurora,2026-08-19,pix,318.87,0,1,0
aurora,2026-08-19,debito,425.16,0.012,1,1
aurora,2026-08-19,credito_vista,265.73,0.025,1,30
aurora,2026-08-19,credito_3x,53.15,0.032,3,30
aurora,2026-08-20,pix,377.16,0,1,0
aurora,2026-08-20,debito,502.88,0.012,1,1
aurora,2026-08-20,credito_vista,314.3,0.025,1,30
aurora,2026-08-20,credito_3x,62.86,0.032,3,30
aurora,2026-08-21,pix,507.74,0,1,0
aurora,2026-08-21,debito,676.98,0.012,1,1
aurora,2026-08-21,credito_vista,423.12,0.025,1,30
aurora,2026-08-21,credito_3x,84.62,0.032,3,30
aurora,2026-08-22,pix,627.33,0,1,0
aurora,2026-08-22,debito,836.44,0.012,1,1
aurora,2026-08-22,credito_vista,522.78,0.025,1,30
aurora,2026-08-22,credito_3x,104.56,0.032,3,30
aurora,2026-08-23,pix,415.07,0,1,0
aurora,2026-08-23,debito,553.42,0.012,1,1
aurora,2026-08-23,credito_vista,345.89,0.025,1,30
aurora,2026-08-23,credito_3x,69.18,0.032,3,30
aurora,2026-08-24,pix,330.3,0,1,0
aurora,2026-08-24,debito,440.4,0.012,1,1
aurora,2026-08-24,credito_vista,275.25,0.025,1,30
aurora,2026-08-24,credito_3x,55.05,0.032,3,30
aurora,2026-08-25,pix,276.78,0,1,0
aurora,2026-08-25,debito,369.04,0.012,1,1
aurora,2026-08-25,credito_vista,230.65,0.025,1,30
aurora,2026-08-25,credito_3x,46.13,0.032,3,30
aurora,2026-08-26,pix,428.9,0,1,0
aurora,2026-08-26,debito,571.87,0.012,1,1
aurora,2026-08-26,credito_vista,357.42,0.025,1,30
aurora,2026-08-26,credito_3x,71.48,0.032,3,30
aurora,2026-08-27,pix,416.2,0,1,0
aurora,2026-08-27,debito,554.94,0.012,1,1
aurora,2026-08-27,credito_vista,346.84,0.025,1,30
aurora,2026-08-27,credito_3x,69.37,0.032,3,30
aurora,2026-08-28,pix,596.12,0,1,0
aurora,2026-08-28,debito,794.82,0.012,1,1
aurora,2026-08-28,credito_vista,496.76,0.025,1,30
aurora,2026-08-28,credito_3x,99.35,0.032,3,30
aurora,2026-08-29,pix,628.91,0,1,0
aurora,2026-08-29,debito,838.55,0.012,1,1
aurora,2026-08-29,credito_vista,524.1,0.025,1,30
aurora,2026-08-29,credito_3x,104.82,0.032,3,30
aurora,2026-08-30,pix,348.25,0,1,0
aurora,2026-08-30,debito,464.34,0.012,1,1
aurora,2026-08-30,credito_vista,290.21,0.025,1,30
aurora,2026-08-30,credito_3x,58.04,0.032,3,30
aurora,2026-08-31,pix,348.09,0,1,0
aurora,2026-08-31,debito,464.12,0.012,1,1
aurora,2026-08-31,credito_vista,290.08,0.025,1,30
aurora,2026-08-31,credito_3x,58.02,0.032,3,30
aurora,2026-09-01,pix,473.58,0,1,0
aurora,2026-09-01,debito,631.44,0.012,1,1
aurora,2026-09-01,credito_vista,394.65,0.025,1,30
aurora,2026-09-01,credito_3x,78.93,0.032,3,30
aurora,2026-09-02,pix,506.74,0,1,0
aurora,2026-09-02,debito,675.66,0.012,1,1
aurora,2026-09-02,credito_vista,422.29,0.025,1,30
aurora,2026-09-02,credito_3x,84.46,0.032,3,30
aurora,2026-09-03,pix,451.35,0,1,0
aurora,2026-09-03,debito,601.8,0.012,1,1
aurora,2026-09-03,credito_vista,376.12,0.025,1,30
aurora,2026-09-03,credito_3x,75.23,0.032,3,30
aurora,2026-09-04,pix,667.24,0,1,0
aurora,2026-09-04,debito,889.65,0.012,1,1
aurora,2026-09-04,credito_vista,556.03,0.025,1,30
aurora,2026-09-04,credito_3x,111.21,0.032,3,30
aurora,2026-09-05,pix,741.09,0,1,0
aurora,2026-09-05,debito,988.12,0.012,1,1
aurora,2026-09-05,credito_vista,617.58,0.025,1,30
aurora,2026-09-05,credito_3x,123.52,0.032,3,30
aurora,2026-09-06,pix,466.58,0,1,0
aurora,2026-09-06,debito,622.1,0.012,1,1
aurora,2026-09-06,credito_vista,388.82,0.025,1,30
aurora,2026-09-06,credito_3x,77.76,0.032,3,30
aurora,2026-09-07,pix,316.53,0,1,0
aurora,2026-09-07,debito,422.04,0.012,1,1
aurora,2026-09-07,credito_vista,263.77,0.025,1,30
aurora,2026-09-07,credito_3x,52.76,0.032,3,30
aurora,2026-09-08,pix,461.78,0,1,0
aurora,2026-09-08,debito,615.7,0.012,1,1
aurora,2026-09-08,credito_vista,384.81,0.025,1,30
aurora,2026-09-08,credito_3x,76.96,0.032,3,30
aurora,2026-09-09,pix,449.51,0,1,0
aurora,2026-09-09,debito,599.34,0.012,1,1
aurora,2026-09-09,credito_vista,374.59,0.025,1,30
aurora,2026-09-09,credito_3x,74.92,0.032,3,30
aurora,2026-09-10,pix,475.19,0,1,0
aurora,2026-09-10,debito,633.59,0.012,1,1
aurora,2026-09-10,credito_vista,396.0,0.025,1,30
aurora,2026-09-10,credito_3x,79.2,0.032,3,30
aurora,2026-09-11,pix,577.82,0,1,0
aurora,2026-09-11,debito,770.42,0.012,1,1
aurora,2026-09-11,credito_vista,481.52,0.025,1,30
aurora,2026-09-11,credito_3x,96.3,0.032,3,30
aurora,2026-09-12,pix,682.14,0,1,0
aurora,2026-09-12,debito,909.52,0.012,1,1
aurora,2026-09-12,credito_vista,568.45,0.025,1,30
aurora,2026-09-12,credito_3x,113.69,0.032,3,30
aurora,2026-09-13,pix,355.43,0,1,0
aurora,2026-09-13,debito,473.9,0.012,1,1
aurora,2026-09-13,credito_vista,296.19,0.025,1,30
aurora,2026-09-13,credito_3x,59.24,0.032,3,30
aurora,2026-09-14,pix,397.46,0,1,0
aurora,2026-09-14,debito,529.94,0.012,1,1
aurora,2026-09-14,credito_vista,331.22,0.025,1,30
aurora,2026-09-14,credito_3x,66.24,0.032,3,30
linha,2026-06-17,pix,276.17,0,1,0
linha,2026-06-17,debito,368.23,0.012,1,1
linha,2026-06-17,credito_vista,460.28,0.025,1,30
linha,2026-06-17,credito_3x,736.46,0.032,3,30
linha,2026-06-18,pix,332.13,0,1,0
linha,2026-06-18,debito,442.84,0.012,1,1
linha,2026-06-18,credito_vista,553.55,0.025,1,30
linha,2026-06-18,credito_3x,885.68,0.032,3,30
linha,2026-06-19,pix,366.44,0,1,0
linha,2026-06-19,debito,488.59,0.012,1,1
linha,2026-06-19,credito_vista,610.73,0.025,1,30
linha,2026-06-19,credito_3x,977.17,0.032,3,30
linha,2026-06-20,pix,419.41,0,1,0
linha,2026-06-20,debito,559.21,0.012,1,1
linha,2026-06-20,credito_vista,699.02,0.025,1,30
linha,2026-06-20,credito_3x,1118.42,0.032,3,30
linha,2026-06-21,pix,279.1,0,1,0
linha,2026-06-21,debito,372.14,0.012,1,1
linha,2026-06-21,credito_vista,465.17,0.025,1,30
linha,2026-06-21,credito_3x,744.28,0.032,3,30
linha,2026-06-22,pix,218.98,0,1,0
linha,2026-06-22,debito,291.98,0.012,1,1
linha,2026-06-22,credito_vista,364.97,0.025,1,30
linha,2026-06-22,credito_3x,583.95,0.032,3,30
linha,2026-06-23,pix,245.2,0,1,0
linha,2026-06-23,debito,326.94,0.012,1,1
linha,2026-06-23,credito_vista,408.67,0.025,1,30
linha,2026-06-23,credito_3x,653.87,0.032,3,30
linha,2026-06-24,pix,327.11,0,1,0
linha,2026-06-24,debito,436.14,0.012,1,1
linha,2026-06-24,credito_vista,545.18,0.025,1,30
linha,2026-06-24,credito_3x,872.29,0.032,3,30
linha,2026-06-25,pix,209.22,0,1,0
linha,2026-06-25,debito,278.96,0.012,1,1
linha,2026-06-25,credito_vista,348.7,0.025,1,30
linha,2026-06-25,credito_3x,557.91,0.032,3,30
linha,2026-06-26,pix,308.15,0,1,0
linha,2026-06-26,debito,410.86,0.012,1,1
linha,2026-06-26,credito_vista,513.58,0.025,1,30
linha,2026-06-26,credito_3x,821.72,0.032,3,30
linha,2026-06-27,pix,401.66,0,1,0
linha,2026-06-27,debito,535.54,0.012,1,1
linha,2026-06-27,credito_vista,669.43,0.025,1,30
linha,2026-06-27,credito_3x,1071.08,0.032,3,30
linha,2026-06-28,pix,242.95,0,1,0
linha,2026-06-28,debito,323.94,0.012,1,1
linha,2026-06-28,credito_vista,404.92,0.025,1,30
linha,2026-06-28,credito_3x,647.87,0.032,3,30
linha,2026-06-29,pix,208.17,0,1,0
linha,2026-06-29,debito,277.55,0.012,1,1
linha,2026-06-29,credito_vista,346.94,0.025,1,30
linha,2026-06-29,credito_3x,555.11,0.032,3,30
linha,2026-06-30,pix,192.44,0,1,0
linha,2026-06-30,debito,256.58,0.012,1,1
linha,2026-06-30,credito_vista,320.73,0.025,1,30
linha,2026-06-30,credito_3x,513.17,0.032,3,30
linha,2026-07-01,pix,291.86,0,1,0
linha,2026-07-01,debito,389.15,0.012,1,1
linha,2026-07-01,credito_vista,486.44,0.025,1,30
linha,2026-07-01,credito_3x,778.3,0.032,3,30
linha,2026-07-02,pix,329.63,0,1,0
linha,2026-07-02,debito,439.51,0.012,1,1
linha,2026-07-02,credito_vista,549.38,0.025,1,30
linha,2026-07-02,credito_3x,879.02,0.032,3,30
linha,2026-07-03,pix,525.71,0,1,0
linha,2026-07-03,debito,700.95,0.012,1,1
linha,2026-07-03,credito_vista,876.18,0.025,1,30
linha,2026-07-03,credito_3x,1401.9,0.032,3,30
linha,2026-07-04,pix,603.88,0,1,0
linha,2026-07-04,debito,805.17,0.012,1,1
linha,2026-07-04,credito_vista,1006.46,0.025,1,30
linha,2026-07-04,credito_3x,1610.34,0.032,3,30
linha,2026-07-05,pix,293.83,0,1,0
linha,2026-07-05,debito,391.77,0.012,1,1
linha,2026-07-05,credito_vista,489.72,0.025,1,30
linha,2026-07-05,credito_3x,783.54,0.032,3,30
linha,2026-07-06,pix,248.86,0,1,0
linha,2026-07-06,debito,331.81,0.012,1,1
linha,2026-07-06,credito_vista,414.76,0.025,1,30
linha,2026-07-06,credito_3x,663.62,0.032,3,30
linha,2026-07-07,pix,256.77,0,1,0
linha,2026-07-07,debito,342.36,0.012,1,1
linha,2026-07-07,credito_vista,427.96,0.025,1,30
linha,2026-07-07,credito_3x,684.73,0.032,3,30
linha,2026-07-08,pix,262.17,0,1,0
linha,2026-07-08,debito,349.56,0.012,1,1
linha,2026-07-08,credito_vista,436.95,0.025,1,30
linha,2026-07-08,credito_3x,699.12,0.032,3,30
linha,2026-07-09,pix,362.19,0,1,0
linha,2026-07-09,debito,482.91,0.012,1,1
linha,2026-07-09,credito_vista,603.64,0.025,1,30
linha,2026-07-09,credito_3x,965.83,0.032,3,30
linha,2026-07-10,pix,403.73,0,1,0
linha,2026-07-10,debito,538.31,0.012,1,1
linha,2026-07-10,credito_vista,672.88,0.025,1,30
linha,2026-07-10,credito_3x,1076.61,0.032,3,30
linha,2026-07-11,pix,454.72,0,1,0
linha,2026-07-11,debito,606.3,0.012,1,1
linha,2026-07-11,credito_vista,757.88,0.025,1,30
linha,2026-07-11,credito_3x,1212.6,0.032,3,30
linha,2026-07-12,pix,204.21,0,1,0
linha,2026-07-12,debito,272.28,0.012,1,1
linha,2026-07-12,credito_vista,340.35,0.025,1,30
linha,2026-07-12,credito_3x,544.56,0.032,3,30
linha,2026-07-13,pix,195.42,0,1,0
linha,2026-07-13,debito,260.56,0.012,1,1
linha,2026-07-13,credito_vista,325.7,0.025,1,30
linha,2026-07-13,credito_3x,521.11,0.032,3,30
linha,2026-07-14,pix,260.73,0,1,0
linha,2026-07-14,debito,347.65,0.012,1,1
linha,2026-07-14,credito_vista,434.56,0.025,1,30
linha,2026-07-14,credito_3x,695.29,0.032,3,30
linha,2026-07-15,pix,297.38,0,1,0
linha,2026-07-15,debito,396.51,0.012,1,1
linha,2026-07-15,credito_vista,495.64,0.025,1,30
linha,2026-07-15,credito_3x,793.02,0.032,3,30
linha,2026-07-16,pix,327.99,0,1,0
linha,2026-07-16,debito,437.32,0.012,1,1
linha,2026-07-16,credito_vista,546.65,0.025,1,30
linha,2026-07-16,credito_3x,874.64,0.032,3,30
linha,2026-07-17,pix,326.87,0,1,0
linha,2026-07-17,debito,435.82,0.012,1,1
linha,2026-07-17,credito_vista,544.78,0.025,1,30
linha,2026-07-17,credito_3x,871.64,0.032,3,30
linha,2026-07-18,pix,496.09,0,1,0
linha,2026-07-18,debito,661.45,0.012,1,1
linha,2026-07-18,credito_vista,826.81,0.025,1,30
linha,2026-07-18,credito_3x,1322.9,0.032,3,30
linha,2026-07-19,pix,237.63,0,1,0
linha,2026-07-19,debito,316.83,0.012,1,1
linha,2026-07-19,credito_vista,396.04,0.025,1,30
linha,2026-07-19,credito_3x,633.67,0.032,3,30
linha,2026-07-20,pix,250.31,0,1,0
linha,2026-07-20,debito,333.74,0.012,1,1
linha,2026-07-20,credito_vista,417.18,0.025,1,30
linha,2026-07-20,credito_3x,667.48,0.032,3,30
linha,2026-07-21,pix,258.5,0,1,0
linha,2026-07-21,debito,344.67,0.012,1,1
linha,2026-07-21,credito_vista,430.83,0.025,1,30
linha,2026-07-21,credito_3x,689.33,0.032,3,30
linha,2026-07-22,pix,236.9,0,1,0
linha,2026-07-22,debito,315.87,0.012,1,1
linha,2026-07-22,credito_vista,394.83,0.025,1,30
linha,2026-07-22,credito_3x,631.73,0.032,3,30
linha,2026-07-23,pix,305.3,0,1,0
linha,2026-07-23,debito,407.06,0.012,1,1
linha,2026-07-23,credito_vista,508.83,0.025,1,30
linha,2026-07-23,credito_3x,814.13,0.032,3,30
linha,2026-07-24,pix,394.72,0,1,0
linha,2026-07-24,debito,526.3,0.012,1,1
linha,2026-07-24,credito_vista,657.88,0.025,1,30
linha,2026-07-24,credito_3x,1052.6,0.032,3,30
linha,2026-07-25,pix,493.8,0,1,0
linha,2026-07-25,debito,658.39,0.012,1,1
linha,2026-07-25,credito_vista,822.99,0.025,1,30
linha,2026-07-25,credito_3x,1316.79,0.032,3,30
linha,2026-07-26,pix,265.88,0,1,0
linha,2026-07-26,debito,354.51,0.012,1,1
linha,2026-07-26,credito_vista,443.13,0.025,1,30
linha,2026-07-26,credito_3x,709.01,0.032,3,30
